0,274
1,73970
2,324
3,2473
4,47
5,87
6,82565
7,2869
8,58847
9,295
10,260
11,81
12,104
13,66
14,1563
15,480
16,43132
17,17663
18,30104
19,270
20,99264
21,171
22,910
23,120207
24,505
25,59624
26,70
27,24854
28,1513
29,106
30,115257
31,2428
32,118541
33,251
34,263
35,225
36,47344
37,110
38,973
39,87
40,2375
41,39941
42,528
43,141
44,758
45,250
46,64
47,330
48,566
49,80592
50,135
51,166
52,1525
53,842
54,42
55,174
56,74353
57,106
58,273
59,174
60,58756
61,187
62,274
63,111095
64,76534
65,1224
66,54103
67,506
68,94886
69,430
70,417
71,101503
72,3666
73,84311
74,432
75,480
76,87
77,67263
78,23
79,406
80,3372
81,1484
82,10650
83,373
84,3983
85,53
86,155
87,767
88,19528
89,443
90,56779
91,1582
92,70
93,848
94,231
95,249
96,433
97,41026
98,4193
99,222
100,595
101,69
102,57
103,181
104,318
105,1149
106,53463
107,610
108,22
109,718
110,136
111,110280
112,220
113,466
114,442
115,446
116,67422
117,426
118,267
119,125827
120,523
121,61014
122,5045
123,237
124,44
125,78
126,32
127,6138
128,17236
129,12067
130,260
131,512
132,102
133,184
134,255
135,91424
136,4003
137,49435
138,4512
139,110
140,149
141,78311
142,49
143,408
144,3213
145,148514
146,4978
147,285
148,3203
149,268
150,87373
151,446
152,35900
153,14020
154,126
155,355
156,205
157,239
158,59
159,21044
160,19347
161,321
162,18036
163,48
164,407
165,33
166,84688
167,324
168,16322
169,736
170,601
171,205
172,47532
173,2773
174,698
175,75121
176,7261
177,452
178,425
179,78
180,127
181,119
182,134
183,97679
184,161
185,61142
186,11071
187,138
188,643
189,96
190,138908
191,827
192,868
193,584
194,7420
195,286
196,174
197,73764
198,108752
199,1266
200,24979
201,2491
202,335
203,145
204,30
205,756
206,287
207,82087
208,33030
209,1564
210,2308
211,358
212,276
213,3357
214,709
215,51
216,310
217,135555
218,9411
219,83
220,81
221,79
222,172
223,2715
224,76171
225,548
226,208
227,390
228,81842
229,963
230,812
231,96890
232,701
233,61053
234,3584
235,15645
236,584
237,72882
238,116298
239,828
240,372
241,134275
242,7641
243,366
244,289
245,71208
246,96
247,660
248,4250
249,578
250,342
251,52
252,20
253,216
254,80
255,41279
256,52799
257,12947
258,129
259,194
260,21
261,143
262,827
263,103513
264,4302
265,177
266,4614
267,32
268,30
269,49
270,36626
271,744
272,3111
273,70283
274,5119
275,66928
276,524
277,210
278,78
279,541
280,4469
281,733
282,250
283,1898
284,15
285,236
286,82
287,96892
288,293
289,131868
290,5702
291,123
292,113
293,100
294,134056
295,1245
296,97174
297,24578
298,17561
299,437
300,46151
301,345
302,517
303,121787
304,214
305,4445
306,101
307,102
308,24
309,69
310,91
311,86489
312,541
313,48513
314,11331
315,141
316,54
317,19060
318,28
319,431
320,4531
321,93524
322,7080
323,1502
324,153
325,604
326,68746
327,1938
328,84431
329,53629
330,324
331,156
332,21
333,650
334,1862
335,55
336,49993
337,497
338,1185
339,949
340,98
341,43
342,332
343,102467
344,19342
345,537
346,8198
347,129
348,95
349,28
350,108
351,1304
352,53973
353,7812
354,314
355,146
356,48401
357,167
358,341
359,66651
360,28568
361,64864
362,14899
363,795
364,203
365,30343
366,114318
367,1095
368,846
369,99003
370,12425
371,1539
372,165
373,282
374,129999
375,1374
376,55120
377,193
378,538
379,110
380,61
381,267
382,52
383,68053
384,1571
385,113388
386,4853
387,724
388,54
389,64706
390,66116
391,662
392,11325
393,25488
394,252
395,252
396,33
397,158
398,61
399,58029
400,58870
401,255
402,189
403,102
404,94719
405,1448
406,810
407,214279
408,76
409,130
410,1981
411,135
412,119
413,18
414,18
415,564
416,167114
417,385
418,855
419,575
420,137575
421,3972
422,558
423,117291
424,122
425,32209
426,10105
427,229
428,177
429,139558
430,73720
431,706
432,555
433,53776
434,8023
435,407
436,158
437,72
438,73
439,161
440,10124
441,77
442,23591
443,240
444,58102
445,259
446,257
447,91089
448,98920
449,466
450,851
451,248
452,50
453,1024
454,405
455,161077
456,339
457,99220
458,14588
459,1017
460,48
461,49059
462,105880
463,770
464,4163
465,73420
466,4665
467,1166
468,80
469,178
470,83635
471,3107
472,8730
473,357
474,66390
475,60
476,467
477,1027
478,100
479,32891
480,5168
481,51304
482,7772
483,526
484,214
485,75
486,122226
487,258
488,93128
489,19414
490,1131
491,121
492,86868
493,1071
494,176
495,78311
496,100780
497,200
498,15506
499,99
500,98
501,106
502,372
503,149774
504,137
505,140
506,14617
507,30
508,154
509,756
510,69
511,1388
512,42611
513,164
514,1002
515,545
516,77929
517,197
518,651
519,96959
520,1518
521,68406
522,6110
523,153
524,184
525,83
526,118
527,1998
528,10125
529,48322
530,16763
531,105
532,137
533,88
534,188
535,631
536,59550
537,1334
538,1192
539,652
540,389
541,177
542,89
543,67256
544,1246
545,61739
546,4502
547,142
548,161
549,76
550,42561
551,1303
552,69899
553,18845
554,1136
555,285
556,43
557,105
558,489
559,112367
560,184
561,28160
562,863
563,84
564,18
565,150
566,647
567,64761
568,637
569,92635
570,5790
571,328
572,97
573,89046
574,44
575,4112
576,1084
577,68275
578,4292
579,165
580,193
581,79703
582,40
583,1960
584,93
585,470
586,732
587,39
588,18
589,349
590,153
591,88259
592,530
593,349
594,3564
595,178
596,96311
597,5224
598,333
599,127543
600,12671
601,65613
602,14370
603,248
604,79
605,115572
606,114838
607,1325
608,101904
609,1626
610,1477
611,119
612,51950
613,420
614,259
615,25133
616,1607
617,19797
618,7941
619,145
620,80
621,37
622,146583
623,490
624,27920
625,69885
626,19915
627,474
628,154
629,54
630,77888
631,600
632,73
633,302
634,574
635,95
636,12
637,155
638,77
639,110656
640,14527
641,70958
642,10032
643,297
644,1269
645,65220
646,45
647,755
648,77342
649,509
650,42923
651,411
652,97313
653,332
654,349
655,116336
656,623
657,487
658,54605
659,152
660,53
661,1380
662,148
663,104512
664,3005
665,109542
666,8533
667,35420
668,131
669,110
670,109366
671,1734
672,128241
673,1683
674,3302
675,73
676,56383
677,1619
678,304
679,87512
680,1806
681,136244
682,14153
683,97
684,829
685,147
686,356
687,950
688,91312
689,119095
690,22543
691,242
692,818
693,112196
694,382
695,443
696,100205
697,670
698,23981
699,376
700,48
701,395
702,135
703,22477
704,59354
705,444
706,488
707,149
708,241
709,388
710,72
711,46
712,14607
713,121805
714,5691
715,299
716,135
717,72
718,62787
719,265
720,872
721,108281
722,5483
723,259
724,190
725,78125
726,42
727,497
728,78454
729,1681
730,795
731,1121
732,42
733,120
734,352
735,103193
736,4433
737,67736
738,15383
739,180
740,323
741,45978
742,67
743,532
744,73891
745,1220
746,881
747,402
748,124637
749,450
750,834
751,109720
752,10003
753,23311
754,356
755,196
756,119449
757,633
758,494
759,68433
760,2326
761,50414
762,45521
763,165
764,158
765,49
766,253
767,340
768,126
769,20021
770,2093
771,17477
772,103
773,22255
774,84
775,534
776,26689
777,82
778,221
779,95
780,6
781,897
782,80
783,41
784,26287
785,4886
786,279
787,222
788,46
789,1585
790,331
791,149615
792,55946
793,62589
794,5149
795,187
796,71
797,86695
798,256
799,1081
800,172
801,22220
802,20610
803,667
804,15
805,1424
806,222
807,102627
808,966
809,358
810,3686
811,42729
812,42
813,62696
814,18
815,421
816,3346
817,46376
818,3873
819,80
820,26
821,216
822,72483
823,512
824,40300
825,479
826,321
827,38
828,22
829,992
830,117
831,50111
832,28610
833,185
834,269
835,1636
836,30
837,1933
838,151
839,96678
840,7323
841,203
842,67
843,19
844,22
845,149
846,89723
847,919
848,16433
849,256
850,175
851,95
852,114
853,47
854,70564
855,860
856,30977
857,765
858,623
859,80
860,25
861,4931
862,78
863,133127
864,4021
865,37126
866,247
867,33044
868,283
869,70
870,19
871,186
872,48991
873,28310
874,422
875,524
876,13
877,660
878,160
879,25
880,3800
881,339
882,267
883,232
884,28
885,299
886,294
887,96751
888,29380
889,156151
890,8218
891,252
892,123
893,89976
894,118689
895,148
896,1354
897,277
898,128
899,336
900,32082
901,285
902,613
903,137816
904,6530
905,356
906,10808
907,40
908,33
909,51217
910,57280
911,644
912,4638
913,108
914,6943
915,93
916,232
917,73461
918,98744
919,437
920,308
921,272
922,669
923,56
924,5
925,505
926,176
927,37621
928,8169
929,409
930,14848
931,109
932,503
933,35
934,157030
935,224
936,81822
937,172
938,21084
939,651
940,63120
941,2004
942,295
943,103311
944,92716
945,410
946,1307
947,34
948,85
949,338
950,99
951,43
952,47622
953,47718
954,14009
955,187
956,158
957,122
958,96011
959,489
960,7515
961,65012
962,2892
963,425
964,1063
965,83
966,78536
967,443
968,104631
969,278
970,434
971,57
972,29
973,87
974,105
975,62577
976,5668
977,390
978,69697
979,260
980,59
981,118
982,739
983,109496
984,700
985,90938
986,11422
987,128
988,39
989,247
990,43
991,530
992,70140
993,356
994,737
995,149
996,89488
997,175
998,229
999,79
1000,621
1001,51266
1002,12793
1003,272
1004,166
1005,122245
1006,34
1007,450
1008,6857
1009,838
1010,14834
1011,13742
1012,175
1013,34
1014,134113
1015,381
1016,2562
1017,21195
1018,905
1019,96
1020,33
1021,285
1022,20
1023,39055
1024,38543
1025,224
1026,29560
1027,643
1028,336
1029,203
1030,620
1031,70335
1032,449
1033,55
1034,2705
1035,91
1036,157
1037,57858
1038,36
1039,500
1040,2232
1041,45892
1042,6827
1043,243
1044,213
1045,178332
1046,86
1047,5042
1048,44322
1049,548
1050,329
1051,315
1052,66693
1053,3037
1054,842
1055,512
1056,681
1057,83691
1058,9685
1059,295
1060,345
1061,125234
1062,23404
1063,412
1064,136
1065,233
1066,44664
1067,230
1068,149563
1069,8180
1070,497
1071,68700
1072,52232
1073,611
1074,59494
1075,322
1076,90
1077,741
1078,1415
1079,78902
1080,354
1081,85
1082,10867
1083,100
1084,496
1085,56272
1086,118067
1087,571
1088,1317
1089,155488
1090,9492
1091,344
1092,162
1093,397
1094,96772
1095,690
1096,187
1097,285
1098,674
1099,131
1100,22
1101,2604
1102,174
1103,84629
1104,43855
1105,12847
1106,1109
1107,420
1108,60
1109,759
1110,216
1111,294
1112,10536
1113,127342
1114,12417
1115,34996
1116,2624
1117,103543
1118,90
1119,405
1120,57806
1121,268
1122,54125
1123,1082
1124,68
1125,432
1126,873
1127,113262
1128,326
1129,112213
1130,6757
1131,323
1132,446
1133,151
1134,54
1135,2434
1136,9487
